function,optimiser,converged,iterations,final_value,runtime_ms,config
ackley,cSGD_offdiag_0_l,True,982,6.03988006275813e-07,763.0128860473633,"{'learning_rate': 0.40499226849446324, 'momentum': 0.7215334404745256, 'xi': 0.18567906897057299, 'gamma': 0.012808369479004595, 'weight_decay': 0.006471711868392144, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,cSGD_offdiag_theta_l,True,529,6.650810071562319e-07,530.5967330932617,"{'learning_rate': 0.07644215394653028, 'momentum': 0.16032522401685076, 'xi': 1.7501175440786403, 'gamma': 0.04802333885457161, 'weight_decay': 0.007844464942605649, 'base_mode': 'grad', 'use_momentum_for_update': False}"
ackley,Adam,False,1000,0.02312793460904672,326.5490531921387,"{'learning_rate': 0.33984965874062223, 'b1': 0.981604049375903, 'b2': 0.9063916668424772, 'eps': 2.160152461514995e-10}"
ackley,cSGD_learn_scalar,False,1000,0.020370220592102584,99.74074363708496,"{'learning_rate': 0.22626805600713804, 'momentum': 0.950683847542657, 'xi': 3.5622710980611125, 'beta': 0.5366060269304355, 'metric_lr': 0.3285984040349952, 'metric_reg': 5.51141290137553e-06, 'metric_clip': 3.683331892135532}"
ackley,cSGD_offdiag_l_theta,True,364,3.858246024890377e-07,236.0665798187256,"{'learning_rate': 0.11726477468160564, 'momentum': 0.5185819287369449, 'xi': 1.5385082236028143, 'gamma': 0.00047889466424882614, 'weight_decay': 0.006441883695041867, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_theta_0,True,199,1.0111243398114311e-08,131.64663314819336,"{'learning_rate': 0.00019180025299774255, 'momentum': 0.9013603320097122, 'xi': 0.007418953297455675, 'gamma': 0.004552788561065859, 'weight_decay': 0.006198540422854863, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_fixed,True,15,2.2352502071498748e-07,52.02460289001465,"{'learning_rate': 0.5596555066917522, 'momentum': 0.08655664960754518, 'xi': 0.05599794038251783, 'beta': 0.0}"
rastrigin,Muon,True,718,7.77378943439544e-08,476.6886234283447,"{'learning_rate': 2.4999827876536296, 'adam_b1': 0.6832578274849955, 'adam_b2': 0.8225268192474687, 'eps': 4.097796957228272e-09, 'beta': 0.9115472917765017}"
rastrigin,cSGD_learn_scalar_log,True,41,7.848454224301804e-07,47.55663871765137,"{'learning_rate': 0.955504744844799, 'momentum': 0.7271225633245593, 'xi': 0.028919371971757604, 'beta': 0.5910362657642443, 'metric_lr': 0.0010524965940624771, 'metric_reg': 0.00029287699919349267, 'metric_clip': 3.535099605996481}"
rastrigin,cSGD_offdiag_l_0,False,1000,0.0711369994049349,668.5500144958496,"{'learning_rate': 0.002607035971312963, 'momentum': 0.3653860301995376, 'xi': 0.14190997709148703, 'gamma': 0.0003212472234307818, 'weight_decay': 0.006246576935893067, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_m_l,True,126,8.522831080881588e-07,78.60922813415527,"{'learning_rate': 0.11889343680709646, 'momentum': 0.043165347824046435, 'xi': 0.025941484408932517, 'gamma': 0.027538301145994166, 'weight_decay': 0.005780383792935126, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_fixed_log,False,1000,7.959662381108174,92.5908088684082,"{'learning_rate': 0.009691181269788143, 'momentum': 0.8525023848608113, 'xi': 0.002057561718010412, 'beta': 0.0}"
rastrigin,cSGD_offdiag_0_theta,True,288,7.39730836585295e-08,206.93278312683105,"{'learning_rate': 0.0907331060710499, 'momentum': 0.017048123735135843, 'xi': 0.31157729734094625, 'gamma': 0.0011600100823972778, 'weight_decay': 0.005214083386344808, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_l_m,True,150,4.052814972510532e-09,97.21207618713379,"{'learning_rate': 0.07898636233649693, 'momentum': 0.15206607517946685, 'xi': 0.004065746785445506, 'gamma': 0.12130024165050622, 'weight_decay': 0.003121665221024671, 'base_mode': 'grad', 'use_momentum_for_update': False}"
rastrigin,cSGD_offdiag_m_theta,True,449,1.4358079170051496e-08,270.9207534790039,"{'learning_rate': 0.00028888695498951826, 'momentum': 0.57507042425528, 'xi': 0.0004323098340543158, 'gamma': 0.0027504598905191678, 'weight_decay': 0.0066137273021102975, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_l_l,True,193,9.124934692295028e-07,120.82099914550781,"{'learning_rate': 0.04567287675855033, 'momentum': 0.5089369160498463, 'xi': 0.04121690365208577, 'gamma': 0.6856119643693865, 'weight_decay': 0.0020055589562487874, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_theta_theta,True,458,7.533994050845649e-08,312.6535415649414,"{'learning_rate': 0.18010025574108174, 'momentum': 0.1208491745095309, 'xi': 0.21363948776182143, 'gamma': 0.9579691009418311, 'weight_decay': 0.006367975001549968, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_fixed_rms,True,101,5.586945981406188e-07,49.87287521362305,"{'learning_rate': 0.962994005689892, 'momentum': 0.7842735691171887, 'xi': 0.004959523047254946, 'beta': 0.0, 'beta_rms': 0.9965395855909271, 'eps': 5.412488783735716e-07}"
rastrigin,cSGD_offdiag_m_0,True,21,2.253070476854191e-07,30.665159225463867,"{'learning_rate': 1.696967976375515, 'momentum': 0.6842230194491832, 'xi': 0.09117976159980364, 'gamma': 0.001433864441794569, 'weight_decay': 0.00449222746314032, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,SGD,True,117,9.055220289155841e-07,7.469415664672852,"{'learning_rate': 0.03002066702970592, 'momentum': 0.20314480580569746}"
rastrigin,cSGD_offdiag_theta_m,True,155,5.513107836918607e-08,101.61757469177246,"{'learning_rate': 0.37454187744754713, 'momentum': 0.6315080828059717, 'xi': 0.00019361025474495843, 'gamma': 1.5065422467904066, 'weight_decay': 0.003750988273198905, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rastrigin,cSGD_offdiag_m_m,True,643,2.938381982175997e-07,387.08972930908203,"{'learning_rate': 0.04837705158103855, 'momentum': 0.23119409000727498, 'xi': 0.006830469323771813, 'gamma': 0.013685752890581278, 'weight_decay': 0.007983619026554516, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_0_m,True,963,6.376305705657614e-08,990.5860424041748,"{'learning_rate': 1.0032292404364496, 'momentum': 0.6400765110356681, 'xi': 0.025699976666168762, 'gamma': 0.02393565054096321, 'weight_decay': 0.007591674783739307, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rastrigin,cSGD_learn_diag,True,85,2.840120494340681e-07,112.77294158935547,"{'learning_rate': 1.9104032261790311, 'momentum': 0.8816306273223224, 'xi': 0.0935766120045581, 'beta': 0.8244179504863702, 'metric_lr': 2.2384664233418083e-05, 'metric_reg': 0.0019527295732562797, 'metric_clip': 1.561660289042217}"
rastrigin,cSGD_learn_diag_log,False,1000,7.959662381108174,118.28136444091797,"{'learning_rate': 0.0003692024165667023, 'momentum': 0.23469968726243626, 'xi': 0.06153070237872739, 'beta': 0.53546443266512, 'metric_lr': 0.5897367714080686, 'metric_reg': 7.816666881677302e-06, 'metric_clip': 4.68923110193434}"
rastrigin,cSGD_offdiag_0_l,True,219,3.1409042833274725e-07,158.1101417541504,"{'learning_rate': 0.0029899816428323985, 'momentum': 0.9667681259215221, 'xi': 0.00020931136392336258, 'gamma': 0.00022401776692826687, 'weight_decay': 0.005951165649466782, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_theta_l,True,452,4.441200829319314e-07,278.3770561218262,"{'learning_rate': 0.1452617540855789, 'momentum': 0.280413420826644, 'xi': 0.18464010627303384, 'gamma': 0.0017316770249536382, 'weight_decay': 0.00937921417083486, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,Adam,True,35,6.678937296555887e-07,71.48623466491699,"{'learning_rate': 0.8499925844685774, 'b1': 0.8771725545297778, 'b2': 0.9333127566196588, 'eps': 5.1041238359293835e-09}"
rastrigin,cSGD_learn_scalar,True,63,1.7681323072338273e-09,49.614906311035156,"{'learning_rate': 2.020560151023486, 'momentum': 0.9844257737639387, 'xi': 0.08868104314489407, 'beta': 0.8509133450071628, 'metric_lr': 0.818120271389902, 'metric_reg': 3.963331274788201e-06, 'metric_clip': 1.2255475773880105}"
rastrigin,cSGD_offdiag_l_theta,True,72,4.227371341869457e-07,44.61812973022461,"{'learning_rate': 0.17986621719669524, 'momentum': 0.9859119981450759, 'xi': 0.04976755608540657, 'gamma': 0.022604182756645497, 'weight_decay': 0.0007360880107974722, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
