function,optimiser,converged,iterations,final_value,runtime_ms,config
ackley,cSGD_offdiag_0_theta,True,746,5.979131145750216e-08,590.0537967681885,"{'learning_rate': 0.020090951854905316, 'momentum': 0.13843042567972208, 'xi': 0.9986422515669728, 'gamma': 0.0005756067798784251, 'weight_decay': 0.005322576720767052, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_l_0,True,867,6.439395399127079e-07,1007.1723461151123,"{'learning_rate': 0.23851362601879766, 'momentum': 0.2573796261266045, 'xi': 5.353183028656657, 'gamma': 0.00017533758494573849, 'weight_decay': 0.003802746426131615, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_l_l,False,1000,0.000462833839229404,616.4734363555908,"{'learning_rate': 0.08951747540257746, 'momentum': 0.2690698309137099, 'xi': 0.05339850824021691, 'gamma': 0.0001620659685936504, 'weight_decay': 0.005961714317287904, 'base_mode': 'grad', 'use_momentum_for_update': True}"
ackley,cSGD_offdiag_l_theta,True,364,3.858246024890377e-07,222.45383262634277,"{'learning_rate': 0.11726477468160564, 'momentum': 0.5185819287369449, 'xi': 1.5385082236028143, 'gamma': 0.00047889466424882614, 'weight_decay': 0.006441883695041867, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_learn_scalar,True,63,1.7681323072338273e-09,53.55978012084961,"{'learning_rate': 2.020560151023486, 'momentum': 0.9844257737639387, 'xi': 0.08868104314489407, 'beta': 0.8509133450071628, 'metric_lr': 0.818120271389902, 'metric_reg': 3.963331274788201e-06, 'metric_clip': 1.2255475773880105}"
rastrigin,cSGD_learn_diag,True,85,2.840120494340681e-07,109.8027229309082,"{'learning_rate': 1.9104032261790311, 'momentum': 0.8816306273223224, 'xi': 0.0935766120045581, 'beta': 0.8244179504863702, 'metric_lr': 2.2384664233418083e-05, 'metric_reg': 0.0019527295732562797, 'metric_clip': 1.561660289042217}"
rastrigin,cSGD_learn_diag_log,True,41,7.925563281219183e-07,52.160024642944336,"{'learning_rate': 8.31590512975459, 'momentum': 0.1560036490437931, 'xi': 0.43284186584184364, 'beta': 0.6626741676014731, 'metric_lr': 0.9085373571356673, 'metric_reg': 2.7232368805895887e-06, 'metric_clip': 2.8050264681703774}"
rastrigin,cSGD_offdiag_m_theta,True,449,1.4358079170051496e-08,287.89782524108887,"{'learning_rate': 0.00028888695498951826, 'momentum': 0.57507042425528, 'xi': 0.0004323098340543158, 'gamma': 0.0027504598905191678, 'weight_decay': 0.0066137273021102975, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_theta_l,True,452,4.441200829319314e-07,309.51642990112305,"{'learning_rate': 0.1452617540855789, 'momentum': 0.280413420826644, 'xi': 0.18464010627303384, 'gamma': 0.0017316770249536382, 'weight_decay': 0.00937921417083486, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_fixed,True,15,2.2352502071498748e-07,102.91552543640137,"{'learning_rate': 0.5596555066917522, 'momentum': 0.08655664960754518, 'xi': 0.05599794038251783, 'beta': 0.0}"
rastrigin,SGD,True,117,9.055220289155841e-07,8.580207824707031,"{'learning_rate': 0.03002066702970592, 'momentum': 0.20314480580569746}"
rastrigin,cSGD_offdiag_m_m,True,643,2.938381982175997e-07,421.1876392364502,"{'learning_rate': 0.04837705158103855, 'momentum': 0.23119409000727498, 'xi': 0.006830469323771813, 'gamma': 0.013685752890581278, 'weight_decay': 0.007983619026554516, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,Adam,True,35,6.678937296555887e-07,54.86869812011719,"{'learning_rate': 0.8499925844685774, 'b1': 0.8771725545297778, 'b2': 0.9333127566196588, 'eps': 5.1041238359293835e-09}"
rastrigin,Muon,True,718,7.77378943439544e-08,488.8498783111572,"{'learning_rate': 2.4999827876536296, 'adam_b1': 0.6832578274849955, 'adam_b2': 0.8225268192474687, 'eps': 4.097796957228272e-09, 'beta': 0.9115472917765017}"
rastrigin,cSGD_offdiag_theta_m,True,155,5.513107836918607e-08,101.77111625671387,"{'learning_rate': 0.37454187744754713, 'momentum': 0.6315080828059717, 'xi': 0.00019361025474495843, 'gamma': 1.5065422467904066, 'weight_decay': 0.003750988273198905, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rastrigin,cSGD_offdiag_m_l,True,126,8.522831080881588e-07,84.63716506958008,"{'learning_rate': 0.11889343680709646, 'momentum': 0.043165347824046435, 'xi': 0.025941484408932517, 'gamma': 0.027538301145994166, 'weight_decay': 0.005780383792935126, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_fixed_rms,True,101,5.586945981406188e-07,54.69632148742676,"{'learning_rate': 0.962994005689892, 'momentum': 0.7842735691171887, 'xi': 0.004959523047254946, 'beta': 0.0, 'beta_rms': 0.9965395855909271, 'eps': 5.412488783735716e-07}"
rastrigin,cSGD_offdiag_m_0,True,21,2.253070476854191e-07,14.169692993164062,"{'learning_rate': 1.696967976375515, 'momentum': 0.6842230194491832, 'xi': 0.09117976159980364, 'gamma': 0.001433864441794569, 'weight_decay': 0.00449222746314032, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_0_m,True,963,6.376305705657614e-08,674.461841583252,"{'learning_rate': 1.0032292404364496, 'momentum': 0.6400765110356681, 'xi': 0.025699976666168762, 'gamma': 0.02393565054096321, 'weight_decay': 0.007591674783739307, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
rastrigin,cSGD_fixed_log,True,84,1.9724204491922137e-08,44.130802154541016,"{'learning_rate': 3.57181210448847, 'momentum': 0.8574177342677081, 'xi': 0.43638039144757423, 'beta': 0.0}"
rastrigin,cSGD_offdiag_theta_0,True,199,1.0111243398114311e-08,155.5173397064209,"{'learning_rate': 0.00019180025299774255, 'momentum': 0.9013603320097122, 'xi': 0.007418953297455675, 'gamma': 0.004552788561065859, 'weight_decay': 0.006198540422854863, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_learn_scalar_log,True,41,7.848454224301804e-07,56.10179901123047,"{'learning_rate': 0.955504744844799, 'momentum': 0.7271225633245593, 'xi': 0.028919371971757604, 'beta': 0.5910362657642443, 'metric_lr': 0.0010524965940624771, 'metric_reg': 0.00029287699919349267, 'metric_clip': 3.535099605996481}"
rastrigin,cSGD_offdiag_l_m,True,150,4.052814972510532e-09,92.24987030029297,"{'learning_rate': 0.07898636233649693, 'momentum': 0.15206607517946685, 'xi': 0.004065746785445506, 'gamma': 0.12130024165050622, 'weight_decay': 0.003121665221024671, 'base_mode': 'grad', 'use_momentum_for_update': False}"
rastrigin,cSGD_offdiag_theta_theta,True,458,7.533994050845649e-08,302.4487495422363,"{'learning_rate': 0.18010025574108174, 'momentum': 0.1208491745095309, 'xi': 0.21363948776182143, 'gamma': 0.9579691009418311, 'weight_decay': 0.006367975001549968, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_0_l,True,219,3.1409042833274725e-07,174.27468299865723,"{'learning_rate': 0.0029899816428323985, 'momentum': 0.9667681259215221, 'xi': 0.00020931136392336258, 'gamma': 0.00022401776692826687, 'weight_decay': 0.005951165649466782, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_0_theta,True,288,7.39730836585295e-08,190.4911994934082,"{'learning_rate': 0.0907331060710499, 'momentum': 0.017048123735135843, 'xi': 0.31157729734094625, 'gamma': 0.0011600100823972778, 'weight_decay': 0.005214083386344808, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_l_0,True,377,3.107299555438203e-07,251.97243690490723,"{'learning_rate': 0.412519279519057, 'momentum': 0.44675436196785784, 'xi': 7.2605249007587975, 'gamma': 0.12394298951217794, 'weight_decay': 0.007740828545710068, 'base_mode': 'grad', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_l_l,True,193,9.124934692295028e-07,123.99053573608398,"{'learning_rate': 0.04567287675855033, 'momentum': 0.5089369160498463, 'xi': 0.04121690365208577, 'gamma': 0.6856119643693865, 'weight_decay': 0.0020055589562487874, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
rastrigin,cSGD_offdiag_l_theta,True,72,4.227371341869457e-07,44.71111297607422,"{'learning_rate': 0.17986621719669524, 'momentum': 0.9859119981450759, 'xi': 0.04976755608540657, 'gamma': 0.022604182756645497, 'weight_decay': 0.0007360880107974722, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
